uid,parent_uid,date,agent_level,action,cash_sent
2415419,2176563,2025-01-09,1,activity,0.07
396229,110132,2025-01-09,1,activity,0.01
138535,100137,2025-02-28,1,recharge,10
6214851,100031,2025-02-28,3,recharge,0.4
6214851,167386,2025-02-28,2,recharge,0.6
6433494,1099986,2025-02-28,3,referral,258
6433494,4577801,2025-02-28,2,referral,258
6214851,196199,2025-02-28,1,registration,20
1031203,530339,2025-02-28,1,registration,20
